user_input,reference,reference_contexts
What is the main focus of AstraZeneca's sustainability efforts?,AstraZeneca's sustainability efforts focus on improving health outcomes while reducing environmental impact through initiatives like transitioning to net-zero healthcare and promoting biodiversity.," The document is about AstraZeneca's sustainability efforts, focusing on improving health outcomes while reducing environmental impact through initiatives like transitioning to net-zero healthcare and promoting biodiversity.
"
What are the three main areas of AstraZeneca's ESG focus?,"The three main areas of AstraZeneca's ESG focus are Environment (60%), Social (30%), and Governance (10%).","ESG (Environment, Social, Governance)

- **Environment (60%)**
  - Focus on decarbonization and achieving net-zero emissions.
  - Initiatives like AZ Forest for reforestation and biodiversity.
  - Efforts to reduce GHG emissions and improve energy efficiency.

- **Social (30%)**
  - Enhancing access to healthcare and addressing health inequities.
  - Community investments and training healthcare workers.

- **Governance (10%)**
  - Emphasis on ethics, transparency, and responsible use of AI."
What is AstraZeneca's target for reducing emissions from global operations and fleet (Scope 1 and 2) by 2026?,AstraZeneca aims to reduce emissions from global operations and fleet (Scope 1 and 2) by 98% by 2026.,"**Greenhouse Gas Reduction Targets:** AstraZeneca aims to reduce emissions from global operations and fleet (Scope 1 and 2) by 98% by 2026 and halve the entire value chain footprint (Scope 3) by 2030, with a 90% reduction by 2045.
  "
What is AstraZeneca's commitment towards water stewardship?,AstraZeneca has reduced water use by 19.5% since 2015 and is investing $5 million annually in water stewardship projects.,**Water Usage:** AstraZeneca has reduced water use by 19.5% since 2015 and is investing $5 million annually in water stewardship projects
What is the My Green Lab Certification?,"The My Green Lab Certification is a certification that AstraZeneca has achieved in over 100 labs globally, indicating their commitment to eco-friendly waste disposal and recycling.","**Waste Reduction and Recycling:** The company promotes eco-friendly waste disposal and recycling in labs, achieving My Green Lab Certification in over 100 labs globally."
What is AstraZeneca's target for key suppliers by 2025?,AstraZeneca aims for 95% of key suppliers to have science-based targets by 2025., **Supplier Code of Conduct:** AstraZeneca aims for 95% of key suppliers to have science-based targets by 2025.
What is the Young Health Programme?,The Young Health Programme is a community initiative by AstraZeneca that has reached over 15 million young people since 2010.,"**Community Impact:**
- **Community Investment:** AstraZeneca has invested over $115 million in community initiatives.
- **Beneficiary Populations:** The Young Health Programme has reached over 15 million young people since 2010."
What is the potential impact of AstraZeneca's lack of explicit focus on biomass provisioning?,Lack of explicit focus on biomass provisioning could affect the sustainability of organic feedstock supply.,"**Critical Gaps:**
1. **Biomass Provisioning**
   - **Industry Relevance:** Medium
   - **Potential Impact:** Lack of explicit focus on biomass provisioning could affect the sustainability of organic feedstock supply.
"
What is AstraZeneca's commitment towards pollution management?,AstraZeneca is reducing emissions through a decarbonization strategy and has achieved significant reductions in Scope 1 and 2 emissions. They also have waste management initiatives that include eco-friendly disposal methods and recycling., AstraZeneca is reducing emissions through a decarbonization strategy and has achieved significant reductions in Scope 1 and 2 emissions.
What is AstraZeneca's strategy towards climate change?,"AstraZeneca has a comprehensive decarbonization strategy, aiming for net-zero by 2045. The company is involved in global initiatives to reduce the carbon footprint of healthcare.","**Key Findings:**
  - AstraZeneca has a comprehensive decarbonization strategy, aiming for net-zero by 2045.
  - The company is involved in global initiatives to reduce the carbon footprint of healthcare."
